file	line	raw	surname	year	pages	source_kind	term_key	term_category	candidate_count	candidate_key
tex/chapters/ch05.tex	454	\pinyinterm{zhou-hongxiang} (1976), pp. 2-7	Zhou Hongxiang	1976	2-7	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
tex/chapters/ch05.tex	455	\pinyinterm{zhang-bingquan} (1956), p. 241	Zhang Bingquan	1956	241	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch05.tex	458	\pinyinterm{zhou-hongxiang} (1976), pp. 2, 3	Zhou Hongxiang	1976	2, 3	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
tex/chapters/ch05.tex	458	\pinyinterm{jin-xiangheng} [1961], p. 72	Jin Xiangheng	1961	72	pinyinterm	jin-xiangheng	person	1	TungChin1961Penhsi
tex/chapters/ch05.tex	458	\pinyinterm{dong-short} [1945]	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch05.tex	458	\pinyinterm{zhou-hongxiang} [1973], p. 181	Zhou Hongxiang	1973	181	pinyinterm	zhou-hongxiang	person	1	Chou1973Computer
tex/chapters/ch05.tex	465	\pinyinterm{hu-houxuan} (1973a)	Hu Houxuan	1973a		pinyinterm	hu-houxuan	person	1	Hu1973aLintzu
tex/chapters/ch05.tex	472	\pinyinterm{hu-houxuan} (1964), p. 138	Hu Houxuan	1964	138	pinyinterm	hu-houxuan	person	1	Hu1964Chiakuwen
tex/chapters/ch05.tex	473	\pinyinterm{liu-yuanlin} (1969), pp. 237–243	Liu Yuanlin	1969	237–243	pinyinterm	liu-yuanlin	person	1	Liu1969Kuchien
tex/chapters/ch05.tex	476	\pinyinterm{yan-yiping} (1961), pp. 516-520	Yan Yiping	1961	516-520	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch05.tex	482	Serruys (1974), pp. 15-19	Serruys	1974	15-19	plain			1	Serruys1974The
tex/chapters/ch05.tex	488	Zhang Zongdong (1970)	Zhang Zongdong	1970		plain			1	Zhang1970Der
tex/chapters/ch05.tex	488	Takashima (1973)	Takashima	1973		plain			1	Takashima1973Negatives
tex/chapters/ch05.tex	488	\pinyinterm{shima-short} (1958)	Shima	1958		pinyinterm	shima-short	person	1	Shima1958Inkyo
tex/chapters/ch05.tex	533	Serruys (1974), pp. 15-19	Serruys	1974	15-19	plain			1	Serruys1974The
tex/chapters/ch05.tex	533	Woodhead (1967), pp. 67-76	Woodhead	1967	67-76	plain			1	Woodhead1967Study
tex/chapters/ch05.tex	533	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch05.tex	533	\pinyinterm{zhang-bingquan} (1956a), pp. 242-243	Zhang Bingquan	1956a	242-243	pinyinterm	zhang-bingquan	person	1	Zhang1956aPutzu
tex/chapters/ch05.tex	539	\pinyinterm{yan-yiping} (1973), pp. 2b, 6a, 6b-7a	Yan Yiping	1973	2b, 6a, 6b-7a	pinyinterm	yan-yiping	person	1	Yen1973Kuanyu
tex/chapters/ch05.tex	541	Mickel (1976b)	Mickel	1976b		plain			1	Mickel1976bThree
tex/chapters/ch05.tex	541	Mickel (1974)	Mickel	1974		plain			1	Mickel1974Reduplicated
tex/chapters/ch05.tex	541	\pinyinterm{dong-short} (1929a)	Dong	1929a		pinyinterm	dong-short	person	1	Tung1929aHsin
tex/chapters/ch05.tex	548	\pinyinterm{zhou-hongxiang} (1973)	Zhou Hongxiang	1973		pinyinterm	zhou-hongxiang	person	1	Chou1973Computer
tex/chapters/ch05.tex	551	\pinyinterm{dong-short} (1954a), p. 120	Dong	1954a	120	pinyinterm	dong-short	person	1	Tung1954aYinli
tex/chapters/ch05.tex	567	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch05.tex	567	\pinyinterm{zhang-bingquan} (1956), pp. 240, 243	Zhang Bingquan	1956	240, 243	pinyinterm	zhang-bingquan	person	1	Zhang1956Pu
tex/chapters/ch05.tex	567	\pinyinterm{yan-yiping} (1967), pp. 1	Yan Yiping	1967	1	pinyinterm	yan-yiping	person	1	Yen1967Chiaku
tex/chapters/ch05.tex	568	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch05.tex	570	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch05.tex	570	\pinyinterm{yan-yiping} (1954)	Yan Yiping	1954		pinyinterm	yan-yiping	person	1	Yen1954Payueh
tex/chapters/ch05.tex	570	\pinyinterm{li-xueqin} (1956), p. 16	Li Xueqin	1956	16	pinyinterm	li-xueqin	person	1	LiHsuehchin1956Tan
tex/chapters/ch05.tex	570	\pinyinterm{qu-wanli} (1965), pp. 73-74	Qu Wanli	1965	73-74	pinyinterm	qu-wanli	person	1	Chu1965aShihchi
tex/chapters/ch05.tex	570	\pinyinterm{zhang-bingquan} (1956a), p. 244	Zhang Bingquan	1956a	244	pinyinterm	zhang-bingquan	person	1	Zhang1956aPutzu
tex/chapters/ch05.tex	570	\pinyinterm{yan-yiping} (1961)	Yan Yiping	1961		pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch05.tex	570	\pinyinterm{dong-short} (1952), pp. 282-286	Dong	1952	282-286	pinyinterm	dong-short	person	1	Tung1952Putzu
tex/chapters/ch05.tex	570	\pinyinterm{zhang-bingquan} (1956a), pp. 244–245	Zhang Bingquan	1956a	244–245	pinyinterm	zhang-bingquan	person	1	Zhang1956aPutzu
tex/chapters/ch05.tex	581	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch05.tex	645	\pinyinterm{dong-short} (1949), pp. 241-242	Dong	1949	241-242	pinyinterm	dong-short	person	1	Tung1949Yinhsu
tex/chapters/ch05.tex	645	\pinyinterm{dong-short} (1951)	Dong	1951		pinyinterm	dong-short	person	1	Tung1951Lun
tex/chapters/ch05.tex	645	\pinyinterm{li-xueqin-spaced} (1959), p. 22	Li Xueqin	1959	22	pinyinterm	li-xueqin-spaced	person	1	LiHsuehchin1959Kuan
tex/chapters/ch05.tex	647	Creel (1970), p. 31	Creel	1970	31	plain			1	Creel1970Origins
tex/chapters/ch05.tex	647	Van Gulik (1961), p. 4	Van Gulik	1961	4	plain			1	Van1961Sexual
tex/chapters/ch05.tex	667	Zhang Zongdong (1970)	Zhang Zongdong	1970		plain			1	Zhang1970Der
tex/chapters/ch05.tex	667	Wheatley (1971)	Wheatley	1971		plain			1	Wheatley1971Pivot
tex/chapters/ch05.tex	667	Vandermeersch (1975)	Vandermeersch	1975		plain			1	Vandermeersch1975Wangdao
tex/chapters/ch05.tex	667	\pinyinterm{zhang-guangzhi} (1964)	Zhang Guangzhi	1964		pinyinterm	zhang-guangzhi	person	1	Chang1964Some
tex/chapters/ch05.tex	667	\pinyinterm{zhou-hongxiang} (1968)	Zhou Hongxiang	1968		pinyinterm	zhou-hongxiang	person	1	Chou1968SomeAspects
tex/chapters/ch05.tex	667	\pinyinterm{yu-xingwu} [1972]	Yu Xingwu	1972		pinyinterm	yu-xingwu	person	1	Yu1972Tsung
tex/chapters/ch05.tex	667	\pinyinterm{zhang-guangzhi} [1973]	Zhang Guangzhi	1973		pinyinterm	zhang-guangzhi	person	1	Chang1973Tan
tex/chapters/ch05.tex	667	\pinyinterm{hu-houxuan} [1973]	Hu Houxuan	1973		pinyinterm	hu-houxuan	person	1	Hu1973Yintai
tex/chapters/ch05.tex	667	\pinyinterm{hu-houxuan} [1972]	Hu Houxuan	1972		pinyinterm	hu-houxuan	person	1	Hu1972Yintai
tex/chapters/ch05.tex	667	\pinyinterm{li-shi} [1976]	Li Shi	1976		pinyinterm	li-shi	person	1	LiShih1976Yu
tex/chapters/ch05.tex	667	\pinyinterm{hu-houxuan} [1976]	Hu Houxuan	1976		pinyinterm	hu-houxuan	person	1	Hu1976Chiakuwen
tex/chapters/ch05.tex	677	Hughes (1961), p. 9	Hughes	1961	9	plain			1	Hughes1961Consciousness
tex/chapters/ch05.tex	690	\pinyinterm{hu-houxuan} (1944a), p. 2a	Hu Houxuan	1944a	2a	pinyinterm	hu-houxuan	person	1	Hu1944aYintai
tex/chapters/ch05.tex	690	\pinyinterm{dong-short} (1965), p. 117	Dong	1965	117	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch05.tex	705	Evans-Pritchard (1937), pp. 270, 313	Evans-Pritchard	1937	270, 313	plain			1	EvansPritchard1937Witchcraft
tex/chapters/ch05.tex	715	Strauss (1969), p. 10	Strauss	1969	10	plain			1	LeviStrauss1969Raw
tex/chapters/ch05.tex	715	Kluckhohn and Leighton (1970), p. 348	Kluckhohn and Leighton	1970	348	plain			1	Kluckhohn1970The
tex/chapters/ch05.tex	722	Bloch (1953), p. 151	Bloch	1953	151	plain			1	Bloch1953Craft
tex/chapters/ch05.tex	727	Winch (1964)	Winch	1964		plain			1	Winch1964Understanding
tex/chapters/ch05.tex	742	Serruys (1974), pp. 15-19	Serruys	1974	15-19	plain			1	Serruys1974The
tex/chapters/ch05.tex	743	Zhang Zongdong (1970)	Zhang Zongdong	1970		plain			1	Zhang1970Der
tex/chapters/ch05.tex	743	Takashima (1973)	Takashima	1973		plain			1	Takashima1973Negatives
tex/chapters/ch05.tex	743	\pinyinterm{shima-short} (1958)	Shima	1958		pinyinterm	shima-short	person	1	Shima1958Inkyo
tex/chapters/ch05.tex	748	\pinyinterm{hu-houxuan} (1964), p. 138	Hu Houxuan	1964	138	pinyinterm	hu-houxuan	person	1	Hu1964Chiakuwen
tex/chapters/ch05.tex	749	\pinyinterm{liu-yuanlin} (1969), pp. 237-243	Liu Yuanlin	1969	237-243	pinyinterm	liu-yuanlin	person	1	Liu1969Kuchien
tex/chapters/ch05.tex	751	\pinyinterm{yan-yiping} (1961), pp. 516-520	Yan Yiping	1961	516-520	pinyinterm	yan-yiping	person	1	Yen1961Chiaku
tex/chapters/ch05.tex	758	Serruys (1974), pp. 15-19	Serruys	1974	15-19	plain			1	Serruys1974The
tex/chapters/ch05.tex	758	Woodhead (1967), pp. 67-76	Woodhead	1967	67-76	plain			1	Woodhead1967Study
tex/chapters/ch05.tex	758	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch05.tex	758	\pinyinterm{zhang-bingquan} (1956a), pp. 242-243	Zhang Bingquan	1956a	242-243	pinyinterm	zhang-bingquan	person	1	Zhang1956aPutzu
tex/chapters/ch05.tex	760	\pinyinterm{yan-yiping} (1973), pp. 2b, 6a, 6b-7a	Yan Yiping	1973	2b, 6a, 6b-7a	pinyinterm	yan-yiping	person	1	Yen1973Kuanyu
tex/chapters/ch05.tex	761	Mickel (1976b)	Mickel	1976b		plain			1	Mickel1976bThree
tex/chapters/ch05.tex	761	Mickel (1974)	Mickel	1974		plain			1	Mickel1974Reduplicated
tex/chapters/ch05.tex	761	\pinyinterm{dong-short} (1929a)	Dong	1929a		pinyinterm	dong-short	person	1	Tung1929aHsin
tex/chapters/ch05.tex	765	\pinyinterm{dong-short} (1954a), p. 120	Dong	1954a	120	pinyinterm	dong-short	person	1	Tung1954aYinli
tex/chapters/ch05.tex	765	\pinyinterm{zhou-hongxiang} (1973)	Zhou Hongxiang	1973		pinyinterm	zhou-hongxiang	person	1	Chou1973Computer
tex/chapters/ch05.tex	785	Wu (1943)	Wu	1943		plain			1	Wu1943Notes
tex/frontmatter/book-preamble.tex	65	Karlbeck (1957), pp. 174-192	Karlbeck	1957	174-192	plain			1	Karlbeck1957Treasure
tex/frontmatter/book-preamble.tex	65	Tung (1965), pp. 14-15	Tung	1965	14-15	plain			1	Tung1965Chia
tex/frontmatter/book-preamble.tex	65	Wheatley (1971), pp. 39-47	Wheatley	1971	39-47	plain			1	Wheatley1971Pivot
tex/frontmatter/book-preamble.tex	65	Tung (1945)	Tung	1945		plain			1	Tung1945Yin
tex/frontmatter/book-preamble.tex	65	Pope (1955), p. 66	Pope	1955	66	plain			1	Pope1955ReptileWorld
tex/frontmatter/book-preamble.tex	65	\pinyinterm{shi-zhangru} [1959], pp. 89-99	Shi Zhangru	1959	89-99	pinyinterm	shi-zhangru	person	1	Shih1959Hsiao
tex/frontmatter/preface.tex	27	Soper (1966)	Soper	1966		plain			1	Soper1966Early
tex/frontmatter/preface.tex	27	Kane (1973), pp. 356-358	Kane	1973	356-358	plain			1	Kane1973Chronological
tex/frontmatter/preface.tex	27	Chang Kwang-chih (1968), p. 234	Chang Kwang-chih	1968	234	plain			1	Chang1968Archaeology
tex/frontmatter/preface.tex	27	Creel (1938), pp. 63-69	Creel	1938	63-69	plain			1	Creel1938Studies
tex/frontmatter/preface.tex	27	Matsumoto Masaaki (1966), pp. 420-433	Matsumoto Masaaki	1966	420-433	plain			1	Matsumoto1966Shunju
tex/frontmatter/preface.tex	27	Wheatley (1971), pp. 13-14, 420	Wheatley	1971	13-14, 420	plain			1	Wheatley1971Pivot
tex/frontmatter/preface.tex	27	Ho (1975), p. 307	Ho	1975	307	plain			1	Ho1975Cradle
tex/frontmatter/preface.tex	30	\pinyinterm{zhou-hongxiang-tight} [1958], p. 22	Zhou Hongxiang	1958	22	pinyinterm	zhou-hongxiang-tight	person	1	Chou1958ShangYin
tex/frontmatter/preface.tex	42	Barnard (1960b), pp. 499-500	Barnard	1960b	499-500	plain			1	Barnard1960bReview
tex/frontmatter/preface.tex	42	Ke Yiqing (1939)	Ke Yiqing	1939		plain			1	Ke1939Shuo
